2026/04/12 15:52:49 [error] 283#283: *33674 open() "/var/www/html/login" failed (2: No such file or directory), client: 66.132.172.105, server: localhost-nginx-proxy-manager, request: "GET /login HTTP/1.1", host: "212.33.46.41"
2026/04/14 12:35:44 [error] 333#333: *59348 open() "/var/www/html/wp-content/themes/index.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /wp-content/themes/index.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 open() "/var/www/html/tinyfilemanager.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /tinyfilemanager.php?p= HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 open() "/var/www/html/wp-update.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /wp-update.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 open() "/var/www/html/sbhu.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /sbhu.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 open() "/var/www/html/wp-blog.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /wp-blog.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 "/var/www/html/wp-includes/js/jquery/index.html" is not found (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET //wp-includes/js/jquery/ HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 open() "/var/www/html/wp-content/admin.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET //wp-content/admin.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 open() "/var/www/html/ms-edit.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /ms-edit.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 open() "/var/www/html/adminfuns.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET //adminfuns.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 open() "/var/www/html/goods.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /goods.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 open() "/var/www/html/ms-edit.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /ms-edit.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 open() "/var/www/html/222.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /222.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 open() "/var/www/html/cgi-bin/index.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET //cgi-bin/index.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 open() "/var/www/html/fff.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /fff.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 "/var/www/html/wp-content/index.html" is not found (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /wp-content/ HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 open() "/var/www/html/we.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /we.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 open() "/var/www/html/alpha.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /alpha.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:45 [error] 333#333: *59348 open() "/var/www/html/makeasmtp.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /makeasmtp.php?p= HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:46 [error] 333#333: *59348 open() "/var/www/html/wp-michan.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /wp-michan.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:46 [error] 333#333: *59348 open() "/var/www/html/wp-the.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /wp-the.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:46 [error] 333#333: *59348 "/var/www/html/wp-includes/css/dist/index.html" is not found (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET //wp-includes/css/dist/ HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:46 [error] 333#333: *59348 open() "/var/www/html/BDKR28WP.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /BDKR28WP.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:46 [error] 333#333: *59348 "/var/www/html/wp-includes/l10n/index.html" is not found (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET //wp-includes/l10n/ HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:46 [error] 333#333: *59348 open() "/var/www/html/wen.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /wen.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:46 [error] 333#333: *59348 open() "/var/www/html/wp.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /wp.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:46 [error] 333#333: *59348 open() "/var/www/html/wp-admin/js/fi.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/js/fi.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:46 [error] 333#333: *59348 open() "/var/www/html/fe5.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /fe5.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:46 [error] 333#333: *59348 open() "/var/www/html/wp-content/uploads/2021/02/index.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET //wp-content/uploads/2021/02/index.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:46 [error] 333#333: *59348 open() "/var/www/html/av.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /av.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:46 [error] 333#333: *59348 open() "/var/www/html/abcd.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /abcd.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:46 [error] 333#333: *59348 open() "/var/www/html/fi.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /fi.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:47 [error] 333#333: *59348 open() "/var/www/html/a1.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET //a1.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:47 [error] 333#333: *59348 open() "/var/www/html/update/f35.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /update/f35.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:47 [error] 333#333: *59348 open() "/var/www/html/wp-includes/Text/Diff/Engine/about.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /wp-includes/Text/Diff/Engine/about.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:47 [error] 333#333: *59348 open() "/var/www/html/f35.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /f35.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:47 [error] 333#333: *59348 open() "/var/www/html/wp-includes/css/index.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET //wp-includes/css/index.php?p= HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:47 [error] 333#333: *59348 "/var/www/html/wp-includes/SimplePie/index.html" is not found (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /wp-includes/SimplePie/ HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:47 [error] 333#333: *59348 open() "/var/www/html/prv8.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /prv8.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:47 [error] 333#333: *59348 open() "/var/www/html/k.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /k.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:47 [error] 333#333: *59348 open() "/var/www/html/dev.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /dev.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:47 [error] 333#333: *59348 open() "/var/www/html/bal.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /bal.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:47 [error] 333#333: *59348 open() "/var/www/html/in.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /in.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:47 [error] 333#333: *59348 open() "/var/www/html/gssdd.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /gssdd.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:48 [error] 333#333: *59348 open() "/var/www/html/motu.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /motu.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:48 [error] 333#333: *59348 open() "/var/www/html/bs1.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /bs1.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:48 [error] 333#333: *59348 open() "/var/www/html/bengi.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /bengi.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:48 [error] 333#333: *59348 open() "/var/www/html/wp-content/plugins/pwnd/as.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /wp-content/plugins/pwnd/as.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:48 [error] 333#333: *59348 open() "/var/www/html/axx.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /axx.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:48 [error] 333#333: *59348 open() "/var/www/html/alfashell.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /alfashell.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:48 [error] 333#333: *59348 open() "/var/www/html/gettest.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /gettest.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:48 [error] 333#333: *59348 open() "/var/www/html/acp.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /acp.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:49 [error] 333#333: *59348 open() "/var/www/html/file48.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /file48.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:49 [error] 333#333: *59348 open() "/var/www/html/g.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /g.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:49 [error] 333#333: *59348 "/var/www/html/wp-content/index.html" is not found (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /wp-content/ HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:49 [error] 333#333: *59348 open() "/var/www/html/simple.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /simple.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:49 [error] 333#333: *59348 open() "/var/www/html/ew.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /ew.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:49 [error] 333#333: *59348 open() "/var/www/html/file21.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /file21.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:49 [error] 333#333: *59348 open() "/var/www/html/class19.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /class19.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:49 [error] 333#333: *59348 open() "/var/www/html/class20.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /class20.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:49 [error] 333#333: *59348 open() "/var/www/html/file18.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /file18.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:49 [error] 333#333: *59348 open() "/var/www/html/vee.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /vee.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:49 [error] 333#333: *59348 open() "/var/www/html/cabs.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /cabs.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:49 [error] 333#333: *59348 open() "/var/www/html/xwx1.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /xwx1.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:49 [error] 333#333: *59348 open() "/var/www/html/x1da.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /x1da.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:49 [error] 333#333: *59348 open() "/var/www/html/jp.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /jp.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:35:49 [error] 333#333: *59348 open() "/var/www/html/chosen.php" failed (2: No such file or directory), client: 20.215.240.253, server: localhost-nginx-proxy-manager, request: "GET /chosen.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:56 [error] 333#333: *59349 open() "/var/www/html/wp-content/plugins/hellopress/wp_filemanager.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:56 [error] 333#333: *59349 open() "/var/www/html/file6.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /file6.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:56 [error] 333#333: *59349 open() "/var/www/html/sl.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET //sl.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:56 [error] 333#333: *59349 open() "/var/www/html/flox.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /flox.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:56 [error] 333#333: *59349 open() "/var/www/html/mff.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /mff.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:56 [error] 333#333: *59349 open() "/var/www/html/aq.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /aq.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:56 [error] 333#333: *59349 open() "/var/www/html/filemanger2.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET //filemanger2.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:56 [error] 333#333: *59349 open() "/var/www/html/dx.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /dx.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:56 [error] 333#333: *59349 open() "/var/www/html/wp-vn1.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /wp-vn1.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:56 [error] 333#333: *59349 open() "/var/www/html/ewp.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /ewp.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:56 [error] 333#333: *59349 open() "/var/www/html/kikikoko.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /kikikoko.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:56 [error] 333#333: *59349 open() "/var/www/html/nwflm.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET //nwflm.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:56 [error] 333#333: *59349 open() "/var/www/html/dx.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /dx.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:56 [error] 333#333: *59349 open() "/var/www/html/xff.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /xff.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:57 [error] 333#333: *59349 open() "/var/www/html/lupo.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /lupo.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:57 [error] 333#333: *59349 open() "/var/www/html/awa.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /awa.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:57 [error] 333#333: *59349 open() "/var/www/html/sadcut1.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /sadcut1.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:57 [error] 333#333: *59349 open() "/var/www/html/popo.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /popo.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:57 [error] 333#333: *59349 open() "/var/www/html/water.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /water.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:57 [error] 333#333: *59349 open() "/var/www/html/ggb.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /ggb.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:57 [error] 333#333: *59349 open() "/var/www/html/13.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /13.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:57 [error] 333#333: *59349 open() "/var/www/html/wert.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /wert.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:57 [error] 333#333: *59349 open() "/var/www/html/11.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /11.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:57 [error] 333#333: *59349 open() "/var/www/html/p.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /p.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:57 [error] 333#333: *59349 open() "/var/www/html/oij98gy.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /oij98gy.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:57 [error] 333#333: *59349 open() "/var/www/html/bthil.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /bthil.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:58 [error] 333#333: *59349 open() "/var/www/html/turkshell.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /turkshell.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:58 [error] 333#333: *59349 open() "/var/www/html/tea.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /tea.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:58 [error] 333#333: *59349 open() "/var/www/html/seo.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /seo.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:58 [error] 333#333: *59349 open() "/var/www/html/7.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /7.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:58 [error] 333#333: *59349 open() "/var/www/html/8.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /8.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:58 [error] 333#333: *59349 open() "/var/www/html/1.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /1.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:58 [error] 333#333: *59349 open() "/var/www/html/2.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /2.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:58 [error] 333#333: *59349 open() "/var/www/html/3.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /3.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:58 [error] 333#333: *59349 open() "/var/www/html/4.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /4.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:58 [error] 333#333: *59349 open() "/var/www/html/5.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /5.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:58 [error] 333#333: *59349 open() "/var/www/html/6.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /6.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:58 [error] 333#333: *59349 open() "/var/www/html/9.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /9.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:58 [error] 333#333: *59349 open() "/var/www/html/10.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /10.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:59 [error] 333#333: *59349 open() "/var/www/html/.mopj.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /.mopj.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:59 [error] 333#333: *59349 open() "/var/www/html/100.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /100.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:59 [error] 333#333: *59349 open() "/var/www/html/nano.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /nano.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:59 [error] 333#333: *59349 open() "/var/www/html/f35_S.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /f35_S.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:59 [error] 333#333: *59349 open() "/var/www/html/2026w.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /2026w.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:59 [error] 333#333: *59349 open() "/var/www/html/111.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /111.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:59 [error] 333#333: *59349 open() "/var/www/html/wp1.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /wp1.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:59 [error] 333#333: *59349 open() "/var/www/html/aligk.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /aligk.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:59 [error] 333#333: *59349 open() "/var/www/html/byrgo.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /byrgo.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:59 [error] 333#333: *59349 open() "/var/www/html/xwpg.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET //xwpg.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:59 [error] 333#333: *59349 open() "/var/www/html/ass.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /ass.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:38:59 [error] 333#333: *59349 open() "/var/www/html/about.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET //about.php HTTP/1.1", host: "cm46-41.liwest.at"
