2026/04/20 14:20:42 [error] 529#529: *136685 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 172.94.9.253, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/21 02:21:39 [error] 219#219: *2308 open() "/var/www/html/.git/HEAD" failed (2: No such file or directory), client: 77.83.39.94, server: localhost-nginx-proxy-manager, request: "GET /.git/HEAD HTTP/1.1", host: "212.33.46.41"
2026/04/21 02:48:22 [error] 220#220: *3816 open() "/var/www/html/robots.txt" failed (2: No such file or directory), client: 160.119.76.49, server: localhost-nginx-proxy-manager, request: "GET /robots.txt HTTP/1.1", host: "212.33.46.41:80"
2026/04/21 02:48:23 [error] 220#220: *3817 open() "/var/www/html/.well-known/security.txt" failed (2: No such file or directory), client: 160.119.76.49, server: localhost-nginx-proxy-manager, request: "GET /.well-known/security.txt HTTP/1.1", host: "212.33.46.41:80"
2026/04/21 03:31:05 [error] 220#220: *3850 open() "/var/www/html/.env" failed (2: No such file or directory), client: 213.209.159.175, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "212.33.46.41"
2026/04/21 04:26:04 [error] 219#219: *3922 open() "/var/www/html/developmentserver/metadatauploader" failed (2: No such file or directory), client: 172.203.245.82, server: localhost-nginx-proxy-manager, request: "GET /developmentserver/metadatauploader HTTP/1.1", host: "212.33.46.41"
2026/04/21 04:31:10 [error] 219#219: *3927 open() "/var/www/html/.env" failed (2: No such file or directory), client: 172.238.170.48, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "212.33.46.41"
2026/04/21 04:31:11 [error] 219#219: *3928 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 172.238.170.48, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/21 04:57:41 [error] 219#219: *3939 "/var/www/html/webui/index.html" is not found (2: No such file or directory), client: 64.62.156.94, server: localhost-nginx-proxy-manager, request: "GET /webui/ HTTP/1.1", host: "212.33.46.41"
2026/04/21 05:00:50 [error] 219#219: *5428 "/var/www/html/geoserver/web/index.html" is not found (2: No such file or directory), client: 64.62.156.94, server: localhost-nginx-proxy-manager, request: "GET /geoserver/web/ HTTP/1.1", host: "212.33.46.41"
2026/04/21 05:03:57 [error] 219#219: *5429 open() "/var/www/html/login" failed (2: No such file or directory), client: 193.142.146.230, server: localhost-nginx-proxy-manager, request: "GET /login HTTP/1.1", host: "212.33.46.41:80"
2026/04/21 05:58:53 [error] 229#229: *7050 open() "/var/www/html/SDK/webLanguage" failed (2: No such file or directory), client: 5.61.209.107, server: localhost-nginx-proxy-manager, request: "GET /SDK/webLanguage HTTP/1.1", host: "212.33.46.41:80"
